index,LABEL
49342,0.4902799470722966
49343,0.870249956109184
49344,0.38040920488354873
49345,0.35692914977380263
49346,0.2307307499193436
49347,0.8546783436095535
49348,0.9088172603439963
49349,0.38920877164353923
49350,0.04044379768528636
49351,0.25083346723442135
49352,0.17290303589063089
49353,0.017475899098186632
49354,0.23266284769348358
49355,0.014753687907405643
49356,0.2330178184658595
49357,0.035690208305154236
49358,0.2995755765680536
49359,0.5604481969287711
49360,0.029994945623223843
49361,0.5235428840388222
49362,0.40875802953685003
49363,0.2839258884169601
49364,0.44497704751911266
49365,0.1649873170854506
49366,0.27308753832889515
49367,0.4455174067413457
49368,0.15197966363477614
49369,0.056986056186835644
49370,0.06583731975632198
49371,0.5805056706425664
49372,0.6554646619863896
49373,0.04145260669613227
49374,0.31988012435075797
49375,0.28204335472612085
49376,0.07737906230138748
49377,0.5314785565713775
49378,0.8200463218174828
49379,0.068410299797609
49380,0.31853540174914813
49381,0.7497854141115946
49382,0.5252739049697164
49383,0.5926122221394174
49384,0.8460991543072061
49385,0.23722697819329777
49386,0.35605856104499817
49387,0.050484418111844585
49388,0.555003249775921
49389,0.603414565680367
49390,0.04792221237595456
49391,0.18749310388016688
49392,0.39215838915296736
49393,0.4022049915845737
49394,0.28101410222966294
49395,0.43078235815063093
49396,0.7042375756340172
49397,0.8988837816588274
49398,0.024473242472711525
49399,0.5528660273828194
49400,0.4398015866873554
49401,0.08052201244557995
49402,0.28722107846359607
49403,0.13745110370302163
49404,0.19047171670983754
49405,0.030685332689426404
49406,0.33492263491586705
49407,0.41906484498424734
49408,0.3310826040385729
49409,0.38825375699835524
49410,0.6384833552386694
49411,0.15819359168244473
49412,0.2772389815116901
49413,0.39138294157391457
49414,0.5518673121827157
49415,0.692820739600669
49416,0.5689469684379016
49417,0.9236219830878472
49418,0.31754394489408666
49419,0.712369768702894
49420,0.6403225966517158
49421,0.620441979808857
49422,0.3039555991622037
49423,0.9091514396173311
49424,0.6449298351292182
49425,0.67391133704513
49426,0.18966297957228084
49427,0.313965979379448
49428,0.962986684949572
49429,0.42731319337310697
49430,0.5054545146262132
49431,0.13681834339012822
49432,0.9670092578301992
49433,0.4381627836576335
49434,0.06239341803356423
49435,0.24129272847625274
49436,0.2037158475021909
49437,0.6070644216784971
49438,0.08203927123079571
49439,0.6522371801101449
49440,0.941635365821974
49441,0.13881581231269294
49442,0.07713863330308772
49443,0.44729684757570337
49444,0.509033528821556
49445,0.3951789749488444
49446,0.46805808747075967
49447,0.19497827342571658
49448,0.048445774719644674
49449,0.912112445687899
49450,0.10710504741299913
49451,0.15964581670067668
49452,0.23265081248229497
49453,0.6073872395436875
49454,0.8934901567067327
49455,0.013122053443790105
49456,0.388910335724555
49457,0.8247736447761127
49458,0.5621314648395738
49459,0.4409805233299843
49460,0.6006992490231288
49461,0.9040510602255488
49462,0.06417955185919151
49463,0.14425817929629237
49464,0.7388404534845096
49465,0.07722464478859396
49466,0.8522101759781577
49467,0.10383352063866667
49468,0.25476502101355153
49469,0.1622270950089599
49470,0.02422285033505395
49471,0.46161325882074844
49472,0.3037680910778203
49473,0.43270878856735784
49474,0.6759173795632824
49475,0.2334180221290055
49476,0.5804054018427657
49477,0.5304354230237739
49478,0.21422712185250395
49479,0.09434183677958155
49480,0.6312629267741459
49481,0.2037563159602517
49482,0.051324684269999414
49483,0.6551788723455402
49484,0.5682401475774285
49485,0.56825084187141
49486,0.8174844838555805
49487,0.8194929860610245
49488,0.6366665754888334
49489,0.8939410263752057
49490,0.09932040027744928
49491,0.1328129740963022
49492,0.0801916568345314
49493,0.17840306469668413
49494,0.2538517277614815
49495,0.1719757216383765
49496,0.4118781489460118
49497,0.06354251626474729
49498,0.20568301494897487
49499,0.4344258320028264
49500,0.735288102508251
49501,0.48841365341669185
49502,0.20834771117452133
49503,0.7995390108186602
49504,0.14807563221138045
49505,0.20449850984574025
49506,0.5155745500642809
49507,0.374657663415222
49508,0.7551520691913455
49509,0.12643047597126597
49510,0.14324070802236677
49511,0.43771084896975143
49512,0.40538281798620324
49513,0.006353662302284234
49514,0.2625529991299144
49515,0.6492193450957267
49516,0.23269220619782266
49517,0.509968416530259
49518,0.40492590536594514
49519,0.3868544061704968
49520,0.4273200623280757
49521,0.528793557022918
49522,0.43217064020682644
49523,0.004527486738798449
49524,0.13511256240023167
49525,0.02419918267074002
49526,0.5869449964649821
49527,0.15720248730052627
49528,0.5758892361754624
49529,0.1701945753329198
49530,0.8162867804822234
49531,0.1919820263080833
49532,0.6475498807370369
49533,0.6372676004369041
49534,0.13104345651584595
49535,0.6978472836278783
49536,0.8359977468092706
49537,0.08155417155079196
49538,0.37037790509341106
49539,0.49173199595327527
49540,0.44770328987868985
49541,0.32510264987507875
49542,0.502035519908746
49543,0.36701340769744273
49544,0.24815183383468475
49545,0.28612153442549
49546,0.9865450406960732
49547,0.5582667214489478
49548,0.020843148193996734
49549,0.2527271959702899
49550,0.5823806489326384
49551,0.03014282907261341
49552,0.01636978080910469
49553,0.34990307787469604
49554,0.6574517629686278
49555,0.24381484468082448
49556,0.6786395945556594
49557,0.14140980860750912
49558,0.15209588319372952
49559,0.02110695051208457
49560,0.17837603215295084
49561,0.11921280127305671
49562,0.1369204880213451
49563,0.698494449045182
49564,0.5367176105871596
49565,0.28819034631156515
49566,0.5341962139559685
49567,0.14532572429444732
49568,0.42210700920085925
49569,0.5707683170360639
49570,0.4532736693688835
49571,0.7465445823167912
49572,0.08905156867738853
49573,0.9408773082464297
49574,0.3045677008629224
49575,0.351032321369705
49576,0.8207672409406264
49577,0.10838813975507365
49578,0.7449516489426605
49579,0.45691340719101786
49580,0.0945139083778715
49581,0.08300749796556808
49582,0.30147734064339965
49583,0.09199208032652159
49584,0.7053371642835772
49585,0.19335509920116276
49586,0.4531704485908372
49587,0.33280257320525397
49588,0.4456166436248969
49589,0.4703068773282039
49590,0.012108962868847049
49591,0.16861286258951208
49592,0.6414380158226495
49593,0.2840395915664604
49594,0.3410387996373788
49595,0.11668896985332772
49596,0.29360953083158253
49597,0.7878081409183806
49598,0.08626506203594858
49599,0.05355531052175841
49600,0.607774212179956
49601,0.468624301955676
49602,0.7277315827351608
49603,0.843618388701436
49604,0.2612585319132437
49605,0.9604145705845276
49606,0.47923448502947846
49607,0.28858822258750483
49608,0.3224469647441108
49609,0.7022434871697184
49610,0.5054133266721681
49611,0.20750543382329995
49612,0.5007301682148655
49613,0.1690503142995221
49614,0.5517308153797101
49615,0.2623940881947599
49616,0.16564087240964434
49617,0.4748564817651155
49618,0.49995912926988906
49619,0.27351342196855843
49620,0.45925542981139417
49621,0.21497535566393272
49622,0.15501910508886965
49623,0.2891579799964711
49624,0.052122803871750695
49625,0.9172157065457099
49626,0.8352614492439597
49627,0.12900921562412518
49628,0.4519534289765956
49629,0.48535489274007537
49630,0.41564445542135614
49631,0.08439215926425046
49632,0.36717828842386185
49633,0.407290711247218
49634,0.055411167860447655
49635,0.5065083944579407
49636,0.29127273509951795
49637,0.7109280631866218
49638,0.20402014616786543
49639,0.5878787893422673
49640,0.6718219245401711
49641,0.42105463719010533
49642,0.5970751770899849
49643,0.2450735023123069
49644,0.4639990756686372
49645,0.30131468828622443
49646,0.5697374300567756
49647,0.5208400507927345
49648,0.85746764624038
49649,0.029858520531949085
49650,0.030452765886911877
49651,0.34499256587672855
49652,0.7960856486525536
49653,0.6313398555940204
49654,0.14066765126285874
49655,0.47212852394397525
49656,0.9957525627868556
49657,0.6144369925025027
49658,0.621239694688865
49659,0.8279762448211463
49660,0.15080860239135324
49661,0.008811205382229549
49662,0.5730005971513201
49663,0.9316087024241972
49664,0.10520468556308894
49665,0.1930909119965047
49666,0.16138792598840304
49667,0.23321912208129564
49668,0.3100930777141224
49669,0.37464470542202877
49670,0.23742414668452216
49671,0.8098311244888009
49672,0.6620368703564522
49673,0.5102927419189974
49674,0.08978272928140166
49675,0.6943881236593934
49676,0.3860623720302104
49677,0.3562187647778576
49678,0.8597190916620254
49679,0.39010873653632966
49680,0.5263820968762347
49681,0.3510534392953968
49682,0.20794170977425544
49683,0.3454794316058696
49684,0.6988829880500339
49685,0.7818063508243153
49686,0.3005792944656768
49687,0.8759221656586911
49688,0.05751969364245213
49689,0.893063465585035
49690,0.5273093563261041
49691,0.45401340606428114
49692,0.29837025285631164
49693,0.9938395095781808
49694,0.5842897909623014
49695,0.7892790404533715
49696,0.29136300264116405
49697,0.8924344815227606
49698,0.23336921127046395
49699,0.19691907572237619
49700,0.5551723599072556
49701,0.0669912535108297
49702,0.5880060549323597
49703,0.8523446579863581
49704,0.28689661813047485
49705,0.6776978710120237
49706,0.7055869893530496
49707,0.18412165860018495
49708,0.0740089270344591
49709,0.2458540558112229
49710,0.4029130989043684
49711,0.7651731606063006
49712,0.018748062237663385
49713,0.10604978045656109
49714,0.02071203050963973
49715,0.13146622058251603
49716,0.466510499925982
49717,0.4916753716512244
49718,0.9753367426336871
49719,0.5943130033789865
49720,0.020049317173130975
49721,0.58189516627666
49722,0.21741868554468444
49723,0.6617381654561798
49724,0.10733235730582609
49725,0.2552874118959227
49726,0.4301431126836887
49727,0.602493405743269
49728,0.6970478500486439
49729,0.17833031221733042
49730,0.17691112534030476
49731,0.17015165743010377
49732,0.9626215367001535
49733,0.4861663569367106
49734,0.9976926827528928
49735,0.3752732756939277
49736,0.2112368183624251
49737,0.05071448619659364
49738,0.007923960874457113
49739,0.23345089935796762
49740,0.2739291931243657
49741,0.5306524983564236
49742,0.3388779240175824
49743,0.2684001103573292
49744,0.011781056755023337
49745,0.9287303917980763
49746,0.7744912151228864
49747,0.5737712941242121
49748,0.7106003179577521
49749,0.11839442158899963
49750,0.6415623441633562
49751,0.01288134214127497
49752,0.57226495034363
49753,0.7579700814179834
49754,0.6376378347591474
49755,0.2906399194697741
49756,0.4576754828051574
49757,0.9411438096670544
49758,0.26585992306081513
49759,0.19963255214566497
49760,0.20085773617379976
49761,0.13067955227672254
49762,0.4611735298973237
49763,0.6042812964080478
49764,0.5976904933733291
49765,0.5167681588942411
49766,0.06401814691866886
49767,0.07956694955350126
49768,0.1796557012959719
49769,0.5734916201253183
49770,0.33671085152177954
49771,0.034917578625020616
49772,0.7051986033805958
49773,0.1418030851708017
49774,0.6177343307750989
49775,0.6273057696794988
49776,0.9842952178047532
49777,0.17103007204389895
49778,0.19378965833590225
49779,0.3426705059596203
49780,0.4745396426958903
49781,0.17125394533834407
49782,0.24991728958632042
49783,0.48092337979468686
49784,0.1796229897511133
49785,0.10232843943457726
49786,0.5489392355969099
49787,0.9477525646021315
49788,0.8357679338000951
49789,0.26690307737972624
49790,0.5812223105797486
49791,0.09170960966559509
49792,0.2728590332567805
49793,0.7021407712310368
49794,0.6483321406540115
49795,0.05422473113194149
49796,0.22507336682913226
49797,0.4297802587171099
49798,0.5045334788564834
49799,0.17623707715135056
49800,0.10301951599826702
49801,0.7216702473846561
49802,0.18643655860016786
49803,0.23711224771749367
49804,0.9214640913451985
49805,0.5454563255546294
49806,0.420316337374277
49807,0.29448678075731866
49808,0.3291289811817303
49809,0.2233781817799717
49810,0.4814300858695939
49811,0.3421601461884342
49812,0.6820285097930717
49813,0.8181978570849593
49814,0.2799733419826726
49815,0.8148752583108159
49816,0.7255327949374151
49817,0.10477751765603782
49818,0.15761965673241524
49819,0.4854624683446391
49820,0.07122310999440633
49821,0.9408012814545499
49822,0.014296184016436836
49823,0.7165504801301238
49824,0.15963046400701877
49825,0.0675999517951971
49826,0.12580564824012277
49827,0.19379544579823627
49828,0.25680475395993385
49829,0.27605973981348403
49830,0.3541196017260167
49831,0.4089929656611526
49832,0.16346586679231445
49833,0.6769983669283792
49834,0.5713228341040802
49835,0.1288734651653076
49836,0.07919251060440538
49837,0.45944396897592754
49838,0.3645529484273321
49839,0.171917855822564
49840,0.0974877773866821
49841,0.6115594296309067
49842,0.3583593619388757
49843,0.0805315523091877
49844,0.27890781393720404
49845,0.7145527889864567
49846,0.9751827330155576
49847,0.13667531129106325
49848,0.5975536877865499
49849,0.20038746181985964
49850,0.28690742660260204
49851,0.5212284998507348
49852,0.5557208440563708
49853,0.019860722335260265
49854,0.2710033553003425
49855,0.48584147588041926
49856,0.2007749922109265
49857,0.3061502091660462
49858,0.6623429451553782
49859,0.07241112085607992
49860,0.4708073537000059
49861,0.9254558016341059
49862,0.8757620756797081
49863,0.3561503056204459
49864,0.2823482857392796
49865,0.6626187980826156
49866,0.6012405622616772
49867,0.567875432877736
49868,0.29152838375610385
49869,0.048867206908721116
49870,0.5019278471581259
49871,0.20087361928706066
49872,0.9929477738278042
49873,0.35404629472522836
49874,0.3428866848628333
49875,0.20361384265205545
49876,0.017988940068639495
49877,0.4829508391227369
49878,0.5312129329979165
49879,0.3608717480895803
49880,0.09286615359977188
49881,0.14046736092382756
49882,0.09825167052974525
49883,0.19306336484743744
49884,0.15095451506489072
49885,0.12602561096438086
49886,0.297136373414783
49887,0.005372527874937335
49888,0.32944804028290925
49889,0.25781840748849055
49890,0.4535242732230148
49891,0.07558335672246375
49892,0.6342680708030655
49893,0.6158104811349805
49894,0.5677866103380514
49895,0.015525004817018398
49896,0.6490692797788229
49897,0.0599957243210557
49898,0.5017912119687954
49899,0.0912560704961029
49900,0.18830656277076166
49901,0.25134294492020703
49902,0.19394655376534078
49903,0.26298324037392234
49904,0.6022325746759293
49905,0.21929340739877454
49906,0.6351266244513752
49907,0.633803439809836
49908,0.1385441138814115
49909,0.4944576959665645
49910,0.805752146655901
49911,0.850783136241976
49912,0.26533786324962466
49913,0.3178195854433533
49914,0.48571647529269846
49915,0.01755842623191257
49916,0.8940467750101121
49917,0.19494456631940046
49918,0.4243984286488467
49919,0.08029791027358046
49920,0.4228187435553877
49921,0.5849507666004463
49922,0.20369513809080836
49923,0.07278430647617225
49924,0.6821597792500851
49925,0.22920268448761544
49926,0.35524745291097404
49927,0.1267845993876847
49928,0.3401660688816727
49929,0.5093390243379167
49930,0.8101869765225368
49931,0.4190871014641258
49932,0.2997401429499188
49933,0.0916613727920154
49934,0.7403632940029127
49935,0.21517827189616148
49936,0.9462262152740833
49937,0.42974847847256914
49938,0.6788711173165651
49939,0.22162763359522408
49940,0.5578072445214965
49941,0.726749995079753
49942,0.7781405440162976
49943,0.8803643429197895
49944,0.028611246867412638
49945,0.2965142415717613
49946,0.355487453585488
49947,0.1230852626142669
49948,0.8563123840117729
49949,0.18095562743778748
49950,0.4282871975264407
49951,0.9051490895971034
49952,0.1746222010147529
49953,0.18560224690750932
49954,0.03608317170561331
49955,0.9756769365747218
49956,0.25289709081453515
49957,0.05404962088590357
49958,0.2128739371281787
49959,0.5912513651553234
49960,0.3985646944621708
49961,0.5967629898448087
49962,0.42174131932979414
49963,0.9508204183983633
49964,0.11707716432966603
49965,0.6640041120174189
49966,0.23519945543075962
49967,0.3612569710635885
49968,0.42308567719246604
49969,0.5198427277312988
49970,0.3178421911140669
49971,0.5395436537911686
49972,0.046075945469275556
49973,0.31127399796442357
49974,0.5905552303596638
49975,0.9769446674448095
49976,0.3585963557207478
49977,0.20502149321418722
49978,0.7103072075325266
49979,0.6877244374076856
49980,0.20900995695953173
49981,0.6282652306147984
49982,0.18108944115609363
49983,0.35253087649064085
49984,0.26648174938262553
49985,0.2367728117433024
49986,0.44206632669332346
49987,0.2992964309575441
49988,0.6549453050590576
49989,0.5418799678931548
49990,0.4591673100075875
49991,0.4281414373383304
49992,0.7602070756340812
49993,0.9009871476437278
49994,0.3907875652885846
49995,0.3551841102438639
49996,0.3394157660617932
49997,0.35172534270274586
49998,0.2779243550368684
49999,0.24548566774842162
50000,0.36922608580562555
50001,0.1683612581834987
50002,0.3825978487675071
50003,0.3159551184483113
50004,0.4369922607441945
50005,0.3636666148880283
50006,0.6531917385900327
50007,0.5731449364219482
50008,0.5765259718581872
50009,0.022716036258189295
50010,0.5255302147099037
50011,0.5364231417816818
50012,0.8000258175904491
50013,0.1582191240714501
50014,0.7024677874552692
50015,0.31618418409398535
50016,0.9997145385989493
50017,0.30330285868581197
50018,0.03663777035030982
50019,0.878782140779713
50020,0.4410793716742016
50021,0.2359122484744854
50022,0.19324070684373926
50023,0.8224759931195346
50024,0.4402591519583369
50025,0.5101631028023869
50026,0.08684067618827195
50027,0.018111410801373604
50028,0.5232773434387181
50029,0.06694195807600153
50030,0.5371419480159128
50031,0.9395164289779803
50032,0.7126693350343549
50033,0.9893813190626343
50034,0.39802214217100973
50035,0.38103941038064076
50036,0.9999937078384998
50037,0.09517854852827103
50038,0.8149989212309104
50039,0.09497440887140526
50040,0.7779860865255995
50041,0.6592380362829594
50042,0.8777519377857458
50043,0.44396303781407453
50044,0.5516582504216236
50045,0.15984352280883493
50046,0.36073711410611686
50047,0.008496357921982799
50048,0.10817141574486643
50049,0.10869801209520996
50050,0.5203753545725542
50051,0.4085243631175117
50052,0.24544773623204685
50053,0.10723841631889289
50054,0.3256878985563024
50055,0.32073673932936814
50056,0.3121016160745475
50057,0.22806328723414823
50058,0.6617303295012166
50059,0.2888609348748539
50060,0.30558777324649133
50061,0.4628146061158573
50062,0.17091828634532447
50063,0.28810979340004467
50064,0.39188022933596844
50065,0.23356823704055885
50066,0.4223433905670033
50067,0.18645819148402842
50068,0.13021652176660425
50069,0.2742095552121177
50070,0.06754968846269321
50071,0.3454762708443409
50072,0.5757425261909276
50073,0.053710295896174924
50074,0.4551346943664098
50075,0.22491417909507994
50076,0.2643554557607055
50077,0.18352221061855686
50078,0.4635126621722063
50079,0.23632349276423215
50080,0.4544289010373554
50081,0.10480885553526235
50082,0.7355356763331716
50083,0.39904153045406726
50084,0.4313640454673928
50085,0.24079148749159182
50086,0.23481006762477946
50087,0.3315034687725022
50088,0.2915903874304327
50089,0.5175122251925769
50090,0.18929275430799558
50091,0.08703284115927386
50092,0.2902933418705674
50093,0.06978433477439257
50094,0.4421028040975684
50095,0.21729414280110515
50096,0.5484546860231255
50097,0.38094494299884457
50098,0.4035030807729494
50099,0.16205336810485899
50100,0.5664621904508126
50101,0.5671937749212033
50102,0.0709884148493196
50103,0.19244522823748061
50104,0.5381894455473547
50105,0.20947827717888468
50106,0.3814796242117645
50107,0.07649067791425479
50108,0.1943644482330132
50109,0.04120848318026928
50110,0.12420857908920092
50111,0.5263775988941143
50112,0.07686784608094824
50113,0.3251984930081467
50114,0.6725948152504121
50115,0.13476822247696818
50116,0.2265112243641977
50117,0.24965481536152573
50118,0.2743873135581445
50119,0.27137223380143016
50120,0.6227117849581089
50121,0.39717181679996955
50122,0.37318170190764427
50123,0.2083371771426446
50124,0.3779023341322117
50125,0.14437998508039696
50126,0.22505858496064118
50127,0.940429262223177
50128,0.4605350005883623
50129,0.07101232861273427
50130,0.08346365335741945
50131,0.41607366238316557
50132,0.2920469350194472
50133,0.7372332086345823
50134,0.14730537680502465
50135,0.18477292613313392
50136,0.38107846226528047
50137,0.26993981054490795
50138,0.2438398446887424
50139,0.24692297239348637
50140,0.7662820535426317
50141,0.3556385311775816
50142,0.6897497678327327
50143,0.1420609356871635
50144,0.19223144380713353
50145,0.1290777308534664
50146,0.7032187960027738
50147,0.37824053146785597
50148,0.08943482137807005
50149,0.2029023971904166
50150,0.1803926985153622
50151,0.09538160426338353
50152,0.9251728330538189
50153,0.2588400974227487
50154,0.21694279824856788
50155,0.49034918525914956
50156,0.257141129149758
50157,0.07390467150262145
50158,0.751102743688218
50159,0.36337352849267196
50160,0.42162559358951485
50161,0.253236803417376
50162,0.37285414226022695
50163,0.1276022836948821
50164,0.09965067968000911
50165,0.24575827728564628
50166,0.21496240446456963
50167,0.1410558614672018
50168,0.2369913538279486
50169,0.17174276378048078
50170,0.4119004423145678
50171,0.3956716945957653
50172,0.3044171165744999
50173,0.4387367572075439
50174,0.523788332127942
50175,0.2618337374563494
50176,0.7409542440471006
50177,0.10106813740769897
50178,0.7675263863772142
50179,0.08666439458574297
50180,0.14178078016063234
50181,0.8127186706999687
50182,0.3286608527678157
50183,0.29608633461608874
50184,0.1149034547477825
50185,0.785050719524063
50186,0.5897722824422704
50187,0.8905831454350249
50188,0.7849685643132988
50189,0.4718207252218225
50190,0.795283944435978
50191,0.09871311242623942
50192,0.3629085326376426
50193,0.03290358775571088
50194,0.20967704441742138
50195,0.5595684468686776
50196,0.22534786655263292
50197,0.3570596740529303
50198,0.725641072185299
50199,0.7879262372369215
50200,0.2122350524291736
50201,0.2977703146631665
50202,0.11057804194601913
50203,0.18433591214187117
50204,0.2270092633858324
50205,0.5807239018711199
50206,0.6886192685172107
50207,0.07047551380224794
50208,0.958587974357051
50209,0.9316011521105676
50210,0.20530114054099172
50211,0.5754641982985349
50212,0.630604594255607
50213,0.7303166264911973
50214,0.05949806468256153
50215,0.5068761265484995
50216,0.43708779736603187
50217,0.40476934380885454
50218,0.4140189834673555
50219,0.9153592964091043
50220,0.6329186884573087
50221,0.263525607329213
50222,0.04136080507787328
50223,0.25669524982713193
50224,0.5854541629651749
50225,0.26880748899424994
50226,0.4813541884081826
50227,0.12534197709187897
50228,0.33505797007755367
50229,0.32492303181394633
50230,0.43867128923828586
50231,0.3447505290684377
50232,0.03320698285691317
50233,0.6526891362751698
50234,0.23545566841208607
50235,0.1496873542090942
50236,0.9717868472712176
50237,0.06478423874786304
50238,0.32054688474532766
50239,0.2340162747598118
50240,0.5597620383266024
50241,0.2321114834638643
50242,0.9170006458414254
50243,0.018751511074411947
50244,0.6206915568267636
50245,0.1896312199767345
50246,0.06646392853665033
50247,0.6379262225321236
50248,0.013789675490971267
50249,0.12908103967821763
50250,0.7940696945671242
50251,0.648845477367636
50252,0.20611023702849388
50253,0.4916170062458194
50254,0.09728723819975588
50255,0.4280823902466254
50256,0.933153929988169
50257,0.0431921174175876
50258,0.06376406255053445
50259,0.3898022286226567
50260,0.06091873369232089
50261,0.05300371264074891
50262,0.3297485411009678
50263,0.33348797523255225
50264,0.21434468398983583
50265,0.37518548284355774
50266,0.42855718388036385
50267,0.2659449843686608
50268,0.4244352967496315
50269,0.8038083075171557
50270,0.4843751848259733
50271,0.06798667599385769
50272,0.6259108936969763
50273,0.13501190118594303
50274,0.01877120996744679
50275,0.5521360349982832
50276,0.20365347832218364
50277,0.05349356401835868
50278,0.1673791195281115
50279,0.13650967363548888
50280,0.8349016302357316
50281,0.7381369499185984
50282,0.303855292494363
50283,0.0716510077206509
50284,0.47615178857455553
50285,0.9203520699140668
50286,0.9309813891563586
50287,0.06865934815662182
50288,0.66670993863022
50289,0.08514287075085372
50290,0.30015233308243594
50291,0.18309120436939996
50292,0.07897112562942171
50293,0.5164730343568708
50294,0.13168611405202135
50295,0.05868641550909384
50296,0.08217993962920064
50297,0.7732493266250259
50298,0.2757693725168594
50299,0.46717263592420677
50300,0.4553572855509779
50301,0.0371559074418844
50302,0.4440613867260852
50303,0.2834572754991052
50304,0.27720154394727464
50305,0.029106726476748716
50306,0.23814828756327783
50307,0.044866668148799874
50308,0.7938992949016372
50309,0.2509221986753943
50310,0.2611743931691486
50311,0.29482610846375096
50312,0.4232489106583851
50313,0.5297152912645187
50314,0.7054934172387771
50315,0.5898736208981431
50316,0.6748852994548803
50317,0.9791025717432955
50318,0.018010907756965386
50319,0.48337472963963557
50320,0.1602851497720068
50321,0.7538965541631791
50322,0.5868555768096323
50323,0.6300538552310585
50324,0.057183271270252106
50325,0.5431914034733846
50326,0.4088913762058965
50327,0.5226435436210579
50328,0.4247446254055112
50329,0.950349272317907
50330,0.4708641266705668
50331,0.8030030040737657
50332,0.7302235728979737
50333,0.056914300243861786
50334,0.8105595682242016
50335,0.6193335948522121
50336,0.35693761274024943
50337,0.5403817534772387
50338,0.4298251173619351
50339,0.37496316383011585
50340,0.7949264466018487
50341,0.8549342275105212
50342,0.7808436398115358
50343,0.7818850551600787
50344,0.5177689684779572
50345,0.5866504510189628
50346,0.33142380686117623
50347,0.9573431098356
50348,0.21200185621040615
50349,0.07661525818313178
50350,0.5297225786659517
50351,0.5520690109871036
50352,0.40275556066592744
50353,0.25698128538450005
50354,0.14537340544790628
50355,0.5089040730528213
50356,0.15396848614213532
50357,0.9477286781316373
50358,0.6603120170755239
50359,0.08360200340065443
50360,0.6851391640450083
50361,0.11616220398655719
50362,0.27867705585896413
50363,0.047977488053817255
50364,0.05243004534484187
50365,0.8442454958642465
50366,0.22809019140388181
50367,0.05959092845899961
50368,0.1479354210673735
50369,0.28545649149133223
50370,0.31049139049151936
50371,0.21507662256945093
50372,0.24325906848828183
50373,0.3430736863906495
50374,0.7614639796898326
50375,0.5378023635136556
50376,0.3082279939091254
50377,0.5938820573896242
50378,0.7285694874944767
50379,0.1528266663089542
50380,0.8732419596556757
50381,0.5701541745740709
50382,0.9945561090258307
50383,0.337332432933528
50384,0.9847320021335955
50385,0.15404147491428002
50386,0.993088707762968
50387,0.5489864283645194
50388,0.1906536128060109
50389,0.9393081639365427
50390,0.25190965899831963
50391,0.3258402014617421
50392,0.6415108209337189
50393,0.49851115341916297
50394,0.35736998172007794
50395,0.05718344474908045
50396,0.19593710499327177
50397,0.4123033176723435
50398,0.1726918398488208
50399,0.1955284545200451
50400,0.35391016794214714
50401,0.3630000058603196
50402,0.03276513256683531
50403,0.11352089555799585
50404,0.5494094984177562
50405,0.037679403856834826
50406,0.3782534986972743
50407,0.27820834108003634
50408,0.31649283613758195
50409,0.9920158958407743
50410,0.056972467409130416
50411,0.16080394440285745
50412,0.34573586951744917
50413,0.06477068492026848
50414,0.9830812299816291
50415,0.41965284457926183
50416,0.1367973660498247
50417,0.16286994457196538
50418,0.5656763462272747
50419,0.5144690704323714
50420,0.11286250722926378
50421,0.3567764380963212
50422,0.3940598237648907
50423,0.9020358771029117
50424,0.1432903044120186
50425,0.27248541866183645
50426,0.2043690342847309
50427,0.7705188460008823
50428,0.13134764825904705
50429,0.336164485438107
50430,0.1477765029642309
50431,0.17014160451797425
50432,0.04761558719339411
50433,0.4353290525549505
50434,0.33858969038883396
50435,0.24801756919622747
50436,0.5385620828560033
50437,0.04597483764429679
50438,0.016888719618196588
50439,0.013749331319215349
50440,0.6716342889479101
50441,0.8540311452469233
50442,0.5434136751737101
50443,0.4254262223877395
50444,0.14320684617076496
50445,0.5303131324430465
50446,0.8284615455986064
50447,0.20832676270734207
50448,0.1706547568134451
50449,0.561665864606324
50450,0.2906188415085811
50451,0.057832833499436624
50452,0.21807574654714537
50453,0.215196953892118
50454,0.8434398199470171
50455,0.20857884287667475
50456,0.7661072484408269
50457,0.26950271767895373
50458,0.9993842059646021
50459,0.059451502068286026
50460,0.8366811647891919
50461,0.3143815138561425
50462,0.17460250066720392
50463,0.2060004630234498
50464,0.24078287961497016
50465,0.9866242691514472
50466,0.39843645672501893
50467,0.24552603693506847
50468,0.37028411001639
50469,0.7643205465629517
50470,0.12073101070416546
50471,0.31386253248480567
50472,0.2049712982896488
50473,0.3573875751646299
50474,0.24197751432342507
50475,0.15864221311552612
50476,0.5100803004659724
50477,0.13541190990529878
50478,0.6900285760910346
50479,0.06803082185509783
50480,0.05632125602541764
50481,0.36116071596417165
50482,0.258153005950538
50483,0.49521234551362797
50484,0.12931895271919824
50485,0.15585952641163558
50486,0.3451992846552327
50487,0.4897689422917657
50488,0.37885209104873296
50489,0.0953067513118953
50490,0.16247614721687123
50491,0.3436995744852653
50492,0.33369429027236713
50493,0.2876483202523445
50494,0.7150838870416414
50495,0.6400437863293333
50496,0.43214392296813964
50497,0.7065129234555163
50498,0.1165373022191864
50499,0.8378159109906684
50500,0.09829365236683542
50501,0.924195646275291
50502,0.283162817798959
50503,0.4088665836891427
50504,0.6166499266118218
50505,0.44329050611954324
50506,0.8604336007417014
50507,0.7653956063979701
50508,0.8713086685052396
50509,0.05654825788603706
50510,0.5487819916034286
50511,0.49129290769784617
50512,0.4049196551919154
