index,LABEL
51591,0.11752990027182167
51592,0.26519153980356613
51593,0.18711360669801597
51594,0.7701187407617358
51595,0.04243964518864125
51596,0.4886379932268595
51597,0.11367625860490435
51598,0.9381525746093298
51599,0.5430839627116462
51600,0.31486133674004685
51601,0.2729732722865344
51602,0.14778767508192028
51603,0.36314552489846164
51604,0.4769410144952667
51605,3.996493865590475e-08
51606,0.3728136129808304
51607,0.8228503646798822
51608,0.1724354094389592
51609,0.5374273331873177
51610,0.5010522116971965
51611,0.6484321871250288
51612,0.40078136961450994
51613,0.3108176519708095
51614,0.03136555178256049
51615,0.05585004467140189
51616,0.945491966650911
51617,0.521062606334833
51618,0.7262788239989871
51619,0.04713544547157098
51620,0.03263155138553638
51621,0.13249699955707425
51622,0.8822180086897118
51623,0.7672627798807418
51624,0.06848807185877279
51625,0.41819622583874855
51626,0.11436847647240421
51627,0.8749822572470838
51628,0.09669978359842114
51629,0.09689267465030818
51630,0.026392887700697237
51631,0.3085856301181554
51632,0.2772789847875596
51633,0.3944772179753881
51634,0.4600330331370943
51635,0.6758424943040289
51636,0.0501239744819781
51637,0.5306960430153063
51638,0.6906372842799928
51639,0.7772842410551488
51640,0.09324274321305676
51641,0.5978580890418841
51642,0.46625679214313914
51643,0.5606397079065537
51644,0.5548352906795339
51645,0.8098453796558944
51646,0.0820451567611558
51647,0.6657394795102177
51648,0.4282832490081289
51649,0.004326923527307154
51650,0.0945987252214623
51651,0.11298055903844938
51652,0.7204055050275749
51653,0.1617390549867007
51654,0.3046081071144752
51655,0.744727208414302
51656,0.7645190012149913
51657,0.5469293899518388
51658,0.8161714416769273
51659,0.2760602082767339
51660,0.08237145130075477
51661,0.0640647459409334
51662,0.32354978413015006
51663,0.26160521816812143
51664,0.2066501636987983
51665,0.33559261602507007
51666,0.2480345206508802
51667,0.07341287690457078
51668,0.8249534042542067
51669,0.18435008471255737
51670,0.1352765182420817
51671,0.06213321881986084
51672,0.367661201454656
51673,0.6827870495957616
51674,0.6487110002532084
51675,0.23121041020272814
51676,0.4248438588676209
51677,0.14218952166855858
51678,0.4598402303196083
51679,0.033906489697671495
51680,0.45171049100098964
51681,0.08093843251202293
51682,0.37368466416221474
51683,0.1894072258168685
51684,0.34264147084666813
51685,0.43846012269188767
51686,0.13002861094184892
51687,0.15880037648379275
51688,0.47407938681018597
51689,0.6609336837029167
51690,0.9897463960725761
51691,0.7799786004680496
51692,0.5097516355674399
51693,0.9163340415115511
51694,0.35192068814940203
51695,0.3852333639240367
51696,0.6885395378263365
51697,0.1008670894184811
51698,0.6152978065124849
51699,0.34855733687373774
51700,0.12597693278663313
51701,0.7118420810807057
51702,0.45491430012992395
51703,0.06200945232634498
51704,0.2513622996820707
51705,0.1391784181987834
51706,0.07358860803785748
51707,0.5244895758465254
51708,0.996316003869679
51709,0.25452628642087227
51710,0.15231926312745353
51711,0.7686604023750835
51712,0.7344910733283444
51713,0.19641982877180936
51714,0.5015048065022446
51715,0.12483300983628437
51716,0.16847442954547506
51717,0.10600173465392108
51718,0.5854895445502332
51719,0.2832987356645412
51720,0.6035103074352255
51721,0.8162723761416643
51722,0.19728885045899655
51723,0.31861257048647007
51724,0.05899852070115846
51725,0.7512173143513405
51726,0.5582525760420869
51727,0.327277016461717
51728,0.01183804402770837
51729,0.16461277923246598
51730,0.8294161946754369
51731,0.3544718650698377
51732,0.25071204875967995
51733,0.1216891578671667
51734,0.3685174252249842
51735,0.5154521286125139
51736,0.026250307165930683
51737,0.5507336976463777
51738,0.13161440101478689
51739,0.22755089664978911
51740,0.09982860845402669
51741,0.7248188601316222
51742,0.061920548009038005
51743,0.7712876316501098
51744,0.16097764963691755
51745,0.2666257263717533
51746,0.15133846686660418
51747,0.9522498009331376
51748,0.874760982422531
51749,0.16686173445238053
51750,0.9565109555328646
51751,0.7553626434299903
51752,0.5286673246637965
51753,0.686955999069943
51754,0.34134504018945194
51755,0.3759965008421306
51756,0.6532160507672785
51757,0.9999993600000526
51758,0.07675865373998428
51759,0.7096582735204279
51760,0.5157891623724155
51761,0.9982188282630097
51762,0.28671748910109723
51763,0.0833759025347137
51764,0.7741719537308369
51765,0.9152485872323912
51766,0.8494019287800685
51767,0.5953133204715189
51768,0.40472581932488294
51769,0.05775898641046558
51770,0.6165018946827592
51771,0.7087954761120543
51772,0.5165820980328643
51773,0.8797636568594464
51774,0.2268707611633892
51775,0.42993941296882665
51776,0.07068149373301971
51777,0.19510700809561346
51778,0.318966830460386
51779,0.6932418266645651
51780,0.6322836027614502
51781,0.18228314302082121
51782,0.09618834779433873
51783,0.2545883896155555
51784,0.02053806476477152
51785,0.5420900017687266
51786,0.20709289001219888
51787,0.12671501170211052
51788,0.6090308159634242
51789,0.29020591927078526
51790,0.15798980927752107
51791,0.5939210334321583
51792,0.8061164996743212
51793,0.09930360775625709
51794,0.7129023869538859
51795,0.392278238610153
51796,0.4095428213183017
51797,0.4689123770483778
51798,0.94142425154168
51799,0.4827511518770055
51800,0.5274346742624113
51801,0.24499263897368725
51802,0.2822050851722893
51803,0.19494410895632336
51804,0.4294789988277628
51805,0.33919064877170807
51806,0.14183350333719252
51807,0.2318002390429083
51808,0.5738768194833866
51809,0.06745514792121045
51810,0.5967467284306638
51811,0.40429189453603925
51812,0.16097191843171768
51813,0.9875925600773
51814,0.5761258823842611
51815,0.8381288694742481
51816,0.8198228579144314
51817,0.3398818690940477
51818,0.051325397153388894
51819,0.17194058696542627
51820,0.14071079225047353
51821,0.2767422152958687
51822,0.2072862090925492
51823,0.7287274820243387
51824,0.1157108841259279
51825,0.9743678741570522
51826,0.4955452050246984
51827,0.057724820068808615
51828,0.9448434623674544
51829,0.6747564590665642
51830,0.4080470382546356
51831,0.1417028636454913
51832,0.114334738504953
51833,0.19232102752217245
51834,0.48517959089370594
51835,0.23344674016189898
51836,0.1563491433622198
51837,0.20823364529793295
51838,0.4714077277304503
51839,0.060898382885170875
51840,0.1325802391610096
51841,0.6699813765977147
51842,0.9158243969634982
51843,0.22287883990822097
51844,0.08042505081992264
51845,0.5101188808312562
51846,0.17157320833897893
51847,0.675344600853287
51848,0.4483829692162758
51849,0.5779598045417981
51850,0.39508642383534265
51851,0.6547955981934123
51852,0.24425696103066938
51853,0.2145932884492427
51854,0.8615381961899923
51855,0.12695374855313582
51856,0.1746754637891455
51857,0.2649623827522944
51858,0.009938396889264893
51859,0.011114569777986852
51860,0.11054595171929435
51861,0.21188245574706754
51862,0.5273440628224109
51863,0.41503057754961614
51864,0.6346951859575048
51865,0.009205446765300548
51866,0.6175134712973791
51867,0.25741971042332173
51868,0.1922438904402108
51869,0.5221878451352817
51870,0.5486544694794523
51871,0.8216208865778126
51872,0.34454549880886587
51873,0.9594048297008929
51874,0.3913815481246174
51875,0.3497872331538104
51876,0.10719567665598882
51877,0.7643543269505335
51878,0.3744309627564534
51879,0.20532449694989444
51880,0.5191137801251876
51881,0.29808653852129496
51882,0.9406428371426394
51883,0.8732147517449957
51884,0.025282558409520012
51885,0.4854629888380875
51886,0.8046303365122617
51887,0.12370409197250123
51888,0.409492146422848
51889,0.6264970916371945
51890,0.011782378099008851
51891,0.5912437619336136
51892,0.0014653587007290134
51893,0.32905281978394746
51894,0.0682084726030498
51895,0.034101954984504815
51896,0.610367898617251
51897,0.7211552411837747
51898,0.4917169180064162
51899,0.2448678967063309
51900,0.013508300122987102
51901,0.05529559965565004
51902,0.013780548017118487
51903,0.07176999809756293
51904,0.870861768704307
51905,0.5629305849172925
51906,0.3594767260861436
51907,0.42990731925856096
51908,0.25132031968945123
51909,0.2629992665452066
51910,0.6393128576091003
51911,0.546720670541863
51912,0.6286458087291864
51913,0.923494040832585
51914,0.5333731174938464
51915,0.9867224894775172
51916,0.12513128063970871
51917,0.4901573899130553
51918,0.5572007551064354
51919,0.1810645151567208
51920,0.6769616596182236
51921,0.11568744193734379
51922,0.05193191710773429
51923,0.1658492390808284
51924,0.41377632463769354
51925,0.250991048969539
51926,0.02551904986908133
51927,0.48620400734351843
51928,0.2673579264505352
51929,0.14647186394899597
51930,0.4148121721183371
51931,0.6373548486925151
51932,0.2588601668891039
51933,0.482758409302449
51934,0.19335222241225597
51935,0.6176550769180285
51936,0.7757670938262106
51937,0.5778107185386521
51938,0.05159682045563308
51939,0.28758864698050424
51940,0.2715291304893765
51941,0.4011238833741221
51942,0.7967024665802069
51943,0.8080059995931395
51944,0.13659327115966044
51945,0.19866314931880102
51946,0.42431675586861217
51947,0.20301561003281818
51948,0.442935639063656
51949,0.014272858462885715
51950,0.8211747820867701
51951,0.08991207205687715
51952,0.6821396491489377
51953,0.9866913517629745
51954,0.17813542103546506
51955,0.13096308820880032
51956,0.19914241750444997
51957,0.07229498468902576
51958,0.10525433705642748
51959,0.058466442135036774
51960,0.45165907622558615
51961,0.18687627488673408
51962,0.3309296599194105
51963,0.7245370794443559
51964,0.522560893247558
51965,0.4118682461500213
51966,0.7802739774679218
51967,0.8401787770034742
51968,0.20352426901806522
51969,0.08481911870761101
51970,0.6762586897955646
51971,0.40483508326848344
51972,0.2325522095804532
51973,0.3856817587720648
51974,0.05972753563012306
51975,0.8989856104130154
51976,0.07942542268866738
51977,0.8508499070172849
51978,0.4244402562969134
51979,0.1375569312119904
51980,0.28928630066391914
51981,0.008592092630607714
51982,0.46404323120093915
51983,0.07498150834846966
51984,0.5552759400945432
51985,0.11480066413452887
51986,0.11673682519940023
51987,0.09406266474042986
51988,0.1607463141464594
51989,0.25144570242070413
51990,0.1253315635210896
51991,0.24715896707398077
51992,0.45494630647900347
51993,0.034202581554269564
51994,0.32895814199512446
51995,0.5608052233562424
51996,0.18259396985091916
51997,0.20103030624305315
51998,0.5861454791726434
51999,0.09843136669761185
52000,0.6335502320538094
52001,0.9999452716521608
52002,0.7537287480556306
52003,0.18262292151765533
52004,0.14500101226466344
52005,0.08968237977293823
52006,0.10997263245066495
52007,0.040255599157935806
52008,0.21407709685705253
52009,0.010711507332783773
52010,0.18924921143898435
52011,0.3290833121007607
52012,0.02336513375087292
52013,0.9424432408283566
52014,0.725501476186906
52015,0.17632448864745676
52016,0.25443346621348273
52017,0.23477660264451883
52018,0.24485658785035147
52019,0.17660586717652502
52020,0.13592972378548637
52021,0.1791203198899367
52022,0.5954451508033819
52023,0.0679223767828836
52024,0.21770210226335174
52025,0.9999091344512644
52026,0.6259651000984339
52027,0.9484141512854158
52028,0.27189500139046596
52029,0.6900013972302649
52030,0.04809139369952063
52031,0.18224615784972378
52032,0.3416642108510479
52033,0.22481228520038743
52034,0.22356258874319943
52035,0.1250009139567315
52036,0.34391297024845285
52037,0.38046875318747414
52038,0.23332375715583004
52039,0.8405686470843802
52040,0.9369227982381039
52041,0.1462143884867151
52042,0.4613999645043271
52043,0.003418400291100292
52044,0.1938840329748338
52045,0.08719061019031643
52046,0.8838620178235428
52047,0.08823284330909541
52048,0.7665098990872501
52049,0.23623934251314077
52050,0.6507668660130115
52051,0.4228072084098269
52052,0.6392149167737371
52053,0.43465700571169397
52054,0.961654192501619
52055,0.6074725882137518
52056,0.9770231536151565
52057,0.6432850323379966
52058,0.24316441767068944
52059,0.646828400048713
52060,0.8036589051125855
52061,0.776623688789136
52062,0.10839415617098548
52063,0.25275696433571926
52064,0.02732688786040768
52065,0.23717896712444378
52066,0.20215384151791835
52067,0.22875041217449818
52068,0.0133261402508696
52069,0.19600120135673488
52070,0.8897186155377086
52071,0.9051883932509677
52072,0.47276270864473363
52073,0.46485232774686325
52074,0.7732673361361418
52075,0.3992964026834995
52076,0.7323236984364392
52077,0.25192051851981156
52078,0.09631790239122306
52079,0.08600360193986745
52080,0.0709902027745394
52081,0.5155643955082384
52082,0.6353044499226429
52083,0.8596530055213882
52084,0.08363329702011042
52085,0.8183034808895784
52086,0.03073780341729191
52087,0.0660575829737883
52088,0.48424826544341837
52089,0.303166485135699
52090,0.25231393094230276
52091,0.04969781889847605
52092,0.04296459632736657
52093,0.6348351960149017
52094,0.04656178336568493
52095,0.8044617829313941
52096,0.5210158440941824
52097,0.17700252288013502
52098,0.16234509111097803
52099,0.918319370299151
52100,0.9536292019150312
52101,0.21598666862916624
52102,0.09039204168981012
52103,0.04895728909200438
52104,0.01944306812754638
52105,0.22183003462478212
52106,0.28877419463493903
52107,0.3168266015549695
52108,0.6803641912782771
52109,0.2542671766963269
52110,0.06633445186964625
52111,0.27191229929900423
52112,0.14356033032654292
52113,0.8035502694026032
52114,0.10100823797755967
52115,0.3089015047053878
52116,0.738166663471574
52117,0.46789630398773535
52118,0.3097746323099091
52119,0.6048909122739173
52120,0.0295725515045631
52121,0.2670439402039845
52122,0.6548138364004256
52123,0.5064313775533537
52124,0.31204045604867253
52125,0.8281765655143625
52126,0.5628011398048545
52127,0.7360839863222256
52128,0.48199216425524755
52129,0.3043540566516461
52130,0.35366341284711833
52131,0.19862851804151765
52132,0.0012614482983391304
52133,0.29060699586300454
52134,0.7491263012927484
52135,0.04710032388359145
52136,0.9334398970467452
52137,0.12180927908210876
52138,0.0959981559648014
52139,0.001784115775731541
52140,0.24019561284007518
52141,0.4137188229521241
52142,0.9374728858709409
52143,0.06403251073641357
52144,0.05482307745071319
52145,0.033376690188919
52146,0.24259307114574793
52147,0.31831036220957065
52148,0.18383242532451893
52149,0.6218355953518537
52150,0.9204840161197484
52151,0.05460310342659913
52152,0.23635493201710253
52153,0.6090844301614107
52154,0.06687727639456441
52155,0.1882801462761648
52156,0.6514290046687471
52157,0.030575021642331793
52158,0.751128429618452
52159,0.6947251872971802
52160,0.9685354316519039
52161,0.13879789783506882
52162,0.37065840633878644
52163,0.36230723289346284
52164,0.8010563330356446
52165,0.18894894527561482
52166,0.37501201268644013
52167,0.04230468078514929
52168,0.5255229839440324
52169,0.15688298903968262
52170,0.5849483183504837
52171,0.706448080263829
52172,0.5666498584085742
52173,0.07271931108843535
52174,0.0061203378185744565
52175,0.379298995812854
52176,0.42078234229331407
52177,0.3533572207623457
52178,0.5484098741291563
52179,0.7160169045567952
52180,0.36786984027402114
52181,0.29918804502833113
52182,0.18543676041218332
52183,0.025458312860921897
52184,0.432918909426822
52185,0.5459966751146442
52186,0.5807612206288711
52187,0.9816826056033239
52188,0.7032023996615864
52189,0.18017054825986972
52190,0.8717318926259399
52191,0.06457029042556564
52192,0.3915403343657203
52193,0.3151013548544699
52194,0.18609521449803312
52195,0.8506572001622067
52196,0.013314208376571636
52197,0.11402925163135087
52198,0.7863372385583497
52199,0.629063481850379
52200,0.25983417835863515
52201,0.8697903309477104
52202,0.14465339890669143
52203,0.5681754275176468
52204,0.7920421151733604
52205,0.5879563040622269
52206,0.9832652051054599
52207,0.18985234833786815
52208,0.6744406518718318
52209,0.8426231854449703
52210,0.4187956746331001
52211,0.03148434944186524
52212,0.12726266549791682
52213,0.8962659471102894
52214,0.39160980850457194
52215,0.8514170775701783
52216,0.06086512685577836
52217,0.32363881598932875
52218,0.12236510344370223
52219,0.6643300977410612
52220,0.436111535862222
52221,0.9226316363721688
52222,0.34647836810422156
52223,0.01275988337147213
52224,0.2084874380056322
52225,0.5255199613826621
52226,0.2044122440031119
52227,0.6340098007400712
52228,0.8805809397170942
52229,0.19913900724559017
52230,0.5713556728769231
52231,0.8946756586375147
52232,0.04031851264855062
52233,0.5968950139652174
52234,0.36198897404844377
52235,0.07641175538464105
52236,0.36205337191085035
52237,0.6840631202475321
52238,0.2891758276234611
52239,0.1487654200853802
52240,0.2809319826311537
52241,0.147425557908197
52242,0.33091590481506183
52243,0.1730548665879978
52244,0.7398749591485969
52245,0.2151640674733364
52246,0.14839971592591697
52247,0.4478194049329052
52248,0.5048209001197982
52249,0.26681113965000397
52250,0.2988764229266788
52251,0.16224880038039657
52252,0.05599248589800445
52253,0.7913712011277453
52254,0.649756342894141
52255,0.2927377919861886
52256,0.5821447010655205
52257,0.8284735642911959
52258,0.9970929871987657
52259,0.4552710920921485
52260,0.35336868119656295
52261,0.9999900831851676
52262,0.2237953457059796
52263,0.4233615667045924
52264,0.06374730307299853
52265,0.21097068590282317
52266,0.028873991592339235
52267,0.1684537458018491
52268,0.8697741724281269
52269,0.8845987777135756
52270,0.5039928455221863
52271,0.8924730870062108
52272,0.20703978215117572
52273,0.8362310819570871
52274,0.7338077689809609
52275,0.03212280179138488
52276,0.26151336248888774
52277,0.6329230222562786
52278,0.6142389784030263
52279,0.2982794525789041
52280,0.6415226702085998
52281,0.9806538303269883
52282,0.08403080540886439
52283,0.13186106069005887
52284,0.11840887189145217
52285,0.057600927510207255
52286,0.4835703721728189
52287,0.6224817701628692
52288,0.16761471355011684
52289,0.15878084844111665
52290,0.2566655142315536
52291,0.8956396821233266
52292,0.3186702459976276
52293,0.39166680533305787
52294,0.4240500822760341
52295,0.6835080013520731
52296,0.18037480295657563
52297,0.2074104963044027
52298,0.07891643387664012
52299,0.08589395071660481
52300,0.6214611708678043
52301,0.4435057060220109
52302,0.047054590834042696
52303,0.48115292158907674
52304,0.8573972545061296
52305,0.6983016102330378
52306,0.6476347036437289
52307,0.09894776612644586
52308,0.4312636380094057
52309,0.6490347387798825
52310,0.641090292523894
52311,0.6199350275266402
52312,0.48644659680281216
52313,0.7288073776069833
52314,0.14764071574680887
52315,0.18745871441046902
52316,0.6587800068121138
52317,0.18331248685455295
52318,0.14701350889649342
52319,0.08501238231931216
52320,0.9899302113222668
52321,0.6331302749816292
52322,0.07913198292985044
52323,0.1521825452279437
52324,0.03273612470135454
52325,0.7084084718972495
52326,0.4239220132693836
52327,0.20027799084327974
52328,0.6583099665593619
52329,0.846001201793397
52330,0.0006460626661673345
52331,0.6960326997882942
52332,0.5194566471847695
52333,0.5552385381598687
52334,0.06413236523380193
52335,0.17021741266770513
52336,0.9157329692096801
52337,0.3811164173102847
52338,0.7520604372589649
52339,0.26050069557601274
52340,0.5689624195701037
52341,0.16456479581560843
52342,0.43745314116788553
52343,0.05449542342703242
52344,0.6297296444793045
52345,0.7220844405414618
52346,0.10425461755749448
52347,0.11201899109528976
52348,0.17536707245127423
52349,0.4356168830491238
52350,0.034380105609821
52351,0.5763372789531471
52352,0.5625525727413944
52353,0.9721194747218092
52354,0.2719883188081539
52355,0.5907994917333431
52356,0.038434220683285156
52357,0.7447552127569605
52358,0.9269503709983489
52359,0.19048339695085487
52360,0.4314582669706071
52361,0.8527166591716026
52362,0.4962120857326341
52363,0.053353776854455845
52364,0.37788877747520366
52365,0.8146731106111158
52366,0.35515859827787843
52367,0.0276029387850409
52368,0.5346104948725193
52369,0.2693788715091672
52370,0.37595616544143357
52371,0.4404549886878629
52372,0.3093953541178772
52373,0.060275073499302806
52374,0.5649796975089346
52375,0.5949795219751054
52376,0.33513643468347537
52377,0.18653756026800272
52378,0.5414078742792747
52379,0.1274368669552126
52380,0.07846132533808389
52381,0.07871415437222809
52382,0.7870412216328612
52383,0.3441562361746382
52384,0.6904771582453458
52385,0.7987569505315407
52386,0.3406829648726045
52387,0.5049491923434776
52388,0.22259873966977195
52389,0.4181723576040451
52390,0.8089444531023332
52391,0.7708400726704034
52392,0.9330710002671939
52393,0.9595597879035611
52394,0.18995632283002847
52395,0.31907252403880865
52396,0.4635960414172433
52397,0.4141808083493107
52398,0.11837519217721665
52399,0.11622856666162301
52400,0.5738599793330655
52401,0.019189010471986186
52402,0.21261431556515856
52403,0.12571697811775823
52404,0.30536734856189035
52405,0.2868918151841333
52406,0.4319265565704384
52407,0.3524546176072501
52408,0.12776610462319085
52409,0.24618770269370158
52410,0.4248477562850827
52411,0.22086321247185503
52412,0.1905525053174076
52413,0.06130452401206018
52414,0.5295182659375115
52415,0.13919142443605875
52416,0.662378482836651
52417,0.2835209905741305
52418,0.2475075455925511
52419,0.5083249559816196
52420,0.2853400749661235
52421,0.2505323722306867
52422,0.3085324762745068
52423,0.24264499850919455
52424,0.9887742276799989
52425,0.4411102147788626
52426,0.6940534811870225
52427,0.26753173212079473
52428,0.5815488958674099
52429,0.5813243463093486
52430,0.9268021228755602
52431,0.36022565699161274
52432,0.21395021535279754
52433,0.35234179523812187
52434,0.45477547029236043
52435,0.301005920480409
52436,0.7896229445279194
52437,0.25631692391183986
52438,0.5255209632002747
52439,0.37728852917279077
52440,0.08171484765943392
52441,0.0376800117622062
52442,0.09746411833951817
52443,0.37216501022309817
52444,0.6609645359319498
52445,0.5281726904841904
52446,0.8403391923695501
52447,0.7706396196910014
52448,0.15372765147388318
52449,0.6035659064941107
52450,0.08298564381360175
52451,0.40045008202234356
52452,0.5537206159454406
52453,0.22782935560661483
52454,0.2671337455538698
52455,0.5329827773711238
52456,0.4019821544654314
52457,0.03924971757560589
52458,0.7203622268383469
52459,0.7588507557271688
52460,0.2326358139723923
52461,0.23006382663864777
52462,0.08028018891664473
52463,0.1928327950609915
52464,0.337374841488533
52465,0.4149086877474818
52466,0.06424632463012449
52467,0.15863101932691212
52468,0.25233274900058744
52469,0.3995291917165415
52470,0.5383650806740347
52471,0.2620381951175945
52472,0.07601034893029465
52473,0.073100770582484
52474,0.020822324288273176
52475,0.40501225711592503
52476,0.7736349382748345
52477,0.5846325054309368
52478,0.41334661940091516
52479,0.8164914462815178
52480,0.12395369897111372
52481,0.21319561038644752
52482,0.70996800264341
52483,0.09192074554339803
52484,0.43843652015934154
52485,0.9072745042806052
52486,0.6105121006116235
52487,0.2550550683055815
52488,0.05843839367104898
52489,0.023721471233117148
52490,0.2666548640050297
52491,0.45343395789223634
52492,0.3495261673769136
52493,0.054929683051347454
52494,0.30583476149660394
52495,0.44637285490230905
52496,0.25115854792377573
52497,0.37814337452406266
52498,0.5857959657922613
52499,0.11110238487315618
52500,0.34964160038354103
52501,0.5191718683991071
52502,0.20084291052346284
52503,0.39988485613744856
52504,0.4847830527444092
52505,0.15651688024048616
52506,0.8109167705215615
52507,0.5558059358148318
52508,0.33193458945159193
52509,0.22963689697261827
52510,0.9842350657570648
52511,0.22613269587754145
52512,0.8507279866039016
52513,0.22706862762503977
52514,0.6936468474647968
52515,0.8101760888346287
52516,0.3377179850132962
52517,0.13490193853432073
52518,0.6390005708785006
52519,0.0037176501166640242
52520,0.672106503110371
52521,0.2805130607270182
52522,0.7252228052070927
52523,0.1177594128990847
52524,0.6272145746218992
52525,0.6172387981008439
52526,0.13606274637817709
52527,0.20630597417585592
52528,0.5842774075276022
52529,0.6778159694939404
52530,0.8328118738210212
52531,0.11794814361393482
52532,0.13351094090959517
52533,0.4002484241404194
52534,0.2726778547586473
52535,0.10761594600778095
52536,0.6681475725361993
52537,0.12404482666111286
52538,0.028411388116433633
52539,0.23052037562365385
52540,0.11992738634476498
52541,0.48903334012957833
52542,0.5441113336127498
52543,0.5471127601891395
52544,0.14459196803889846
52545,0.12041781212611205
52546,0.6773143801062507
52547,0.1917249941980312
52548,0.2469295519728015
52549,0.19655152055039166
52550,0.741187981543745
52551,0.011086212022398234
52552,0.5505222843861562
52553,0.3951324880192502
52554,0.7522783036041772
52555,0.567392435823813
52556,0.9036010532434203
52557,0.7161546081334711
52558,0.6265729141334057
52559,0.4115543198146954
52560,0.47520949240711013
52561,0.849732830449014
52562,0.8363741320045915
52563,0.14452896889520228
52564,0.13017238856522914
52565,0.10256880125527765
52566,0.6503611115537218
52567,0.22524681319059775
52568,0.7744304658484527
52569,0.16854760354147227
52570,0.9437776708645305
52571,0.39425155341843154
52572,0.23296661348150435
52573,0.5191147465301655
52574,0.09531588907459022
52575,0.304637323009158
52576,0.9800206355041238
52577,0.19015856402805484
52578,0.222721584167013
52579,0.28578132432598785
52580,0.6241714397152087
52581,0.48027316538398324
52582,0.807981221981966
52583,0.33775564616722215
52584,0.6549873943048153
52585,0.9887197246803483
52586,0.12767035405423105
52587,0.8676672662087581
52588,0.047418474392398255
52589,0.3867839283889271
52590,0.14161941654737153
52591,0.2555094236570434
52592,0.10457646975088734
52593,0.1946520883598991
52594,0.25425232041639245
52595,0.5537870641459448
52596,0.052383070405171886
52597,0.5545721524138583
52598,0.5308621255294125
52599,0.6149294212304828
52600,0.38286496299537565
52601,0.30161127707057506
52602,0.5660071905583736
52603,0.794535178340627
52604,0.7944540721737281
52605,0.2915314119272566
52606,0.09233368556323544
52607,0.6264749323222697
52608,0.30057456345043804
52609,0.12986812897471162
52610,0.0896621158571861
52611,0.6186847617644977
52612,0.20903917441792463
52613,0.07396707332621316
52614,0.40459576387839497
52615,0.4117000514937405
52616,0.21817180735652203
52617,0.18711651003016658
52618,0.656680408048556
52619,0.2784000899521915
52620,0.9999915296308055
52621,0.26745982974628746
52622,0.6718602886925964
52623,0.8378343229051339
52624,0.38353919809737286
52625,0.13333666321876467
52626,0.6882513612359153
52627,0.7809514413180004
52628,0.7556772244024245
52629,0.11592997743650459
52630,0.08292436438355323
52631,0.16681782970686473
52632,0.2613257444929454
52633,0.687648872914106
52634,0.31495658817480715
52635,0.4058609253427647
52636,0.5525778802125947
52637,0.14961440019456082
52638,0.17970897122913831
52639,0.272142016173799
52640,0.2296711755074556
52641,0.5033310178281982
52642,0.42412270461183516
52643,0.09009495386529273
52644,0.8928357487264171
52645,0.7678052481125442
52646,0.41591278561768696
52647,0.43004829401270145
52648,0.5700476665162338
52649,0.8123307653448887
52650,0.09836563385296808
52651,0.19627829026919838
52652,0.003892269942847974
52653,0.12159595322650811
52654,0.09366670583051677
52655,0.647440126510561
52656,0.19611491272851675
52657,0.7907575464414712
52658,0.09882692831966998
52659,0.3395982790708388
52660,0.5884239288559151
52661,0.2645633972237679
52662,0.0929599125559137
52663,0.050549289075498556
52664,0.1943329937750722
52665,0.3500185926779029
52666,0.6567833763583385
52667,0.21661694005546314
52668,0.0022416143956808226
52669,0.4787280480705264
52670,0.427908337176946
52671,0.008021847942414234
52672,0.9966833020906096
52673,0.5171345920776955
52674,0.8385431162176765
52675,0.26552603010061526
52676,0.2703547238666335
52677,0.6867196829677055
52678,0.04485950582824974
52679,0.12640077673127767
52680,0.6944521569394039
52681,0.4297166163645236
52682,0.5142575057537391
52683,0.3609567614883497
52684,0.22529323966485998
52685,0.8242358303305529
52686,0.458134688742502
52687,0.3218241603077226
52688,0.5147295451920124
52689,0.685810430837689
52690,0.6004699735236676
52691,0.7468368981363092
52692,0.715601040688032
52693,0.2164301579389585
52694,0.4415413688131428
52695,0.1191477051455719
52696,0.3433007725957301
52697,0.1378181564417501
52698,0.28407441037622017
52699,0.6911706219563378
52700,0.8008844193573912
52701,0.2628825900693725
52702,0.33482135942086766
52703,0.1667587928192184
52704,0.3466072763747115
52705,0.6516472608084909
52706,0.2005520510670342
52707,0.29861552762819427
52708,0.23115946302066576
52709,0.13830670779999987
52710,0.9618142142049955
52711,0.14499191003455508
52712,0.292715183851491
52713,0.05733207857324845
52714,0.2494056556627021
52715,0.11220998455381645
52716,0.91364559961911
52717,0.3055893305290719
52718,0.638781567469426
52719,0.293302627996361
52720,0.3362650055967667
52721,0.47792753506539587
52722,0.056324416397075555
52723,0.47562585168254135
52724,0.3246426834656503
52725,0.22125165781693237
52726,0.01629257000964685
52727,0.4807798036300011
52728,0.18050917835747216
52729,0.5015249081404999
52730,0.13697512108958834
52731,0.31623779364567445
52732,0.4541529081775632
52733,0.02612928970979263
52734,0.12317311369885497
52735,0.8739088872609422
52736,0.7533309145162547
52737,0.07770314185520255
52738,0.02473272781142408
52739,0.30327771574476514
52740,0.7536696173590459
52741,0.055864980291361443
52742,0.28052950593798864
52743,0.11185225834064343
52744,0.5346653599243872
52745,0.6057840441419768
52746,0.42637173200430806
52747,0.014664651019043178
52748,0.4727827416000624
52749,0.501671799992987
52750,0.5348768620697596
52751,0.5196782448864278
52752,0.7948397430199555
52753,0.5071664944002309
52754,0.9298215520492641
52755,0.37425994021055137
52756,0.27198058357325633
52757,0.2702911209597269
52758,0.21884492350484747
52759,0.2236701492397421
52760,0.5279030233601864
52761,0.5526122127879362
